ESC 2018,,,,,,
Year,(semi-) final,Edition,Jury or Televoting,From country,To country,Points
2018,f,2018f,T,Italy,Ukraine,8
2018,f,2018f,T,Italy,United Kingdom,0
2018,f,2018f,T,Latvia,Albania,0
2018,f,2018f,T,Latvia,Australia,0
2018,f,2018f,T,Latvia,Austria,0
2018,f,2018f,T,Latvia,Bulgaria,0
2018,f,2018f,T,Latvia,Cyprus,1
2018,f,2018f,T,Latvia,Czech Republic,4
2018,f,2018f,T,Latvia,Denmark,5
2018,f,2018f,T,Latvia,Estonia,1
2018,f,2018f,T,Latvia,Finland,0
2018,f,2018f,T,Latvia,France,0
2018,f,2018f,T,Latvia,Germany,0
2018,f,2018f,T,Latvia,Hungary,0
2018,f,2018f,T,Latvia,Ireland,0
2018,f,2018f,T,Latvia,Israel,8
2018,f,2018f,T,Latvia,Italy,6
2018,f,2018f,T,Latvia,Lithuania,12
2018,f,2018f,T,Latvia,Moldova,7
2018,f,2018f,T,Latvia,Norway,2
2018,f,2018f,T,Latvia,Portugal,0
2018,f,2018f,T,Latvia,Serbia,0
2018,f,2018f,T,Latvia,Slovenia,0
2018,f,2018f,T,Latvia,Spain,0
2018,f,2018f,T,Latvia,Sweden,0
2018,f,2018f,T,Latvia,Netherlands,0
2018,f,2018f,T,Latvia,Ukraine,3
2018,f,2018f,T,Latvia,United Kingdom,0
2018,f,2018f,T,Lithuania,Albania,0
2018,f,2018f,T,Lithuania,Australia,0
2018,f,2018f,T,Lithuania,Austria,3
2018,f,2018f,T,Lithuania,Bulgaria,0
2018,f,2018f,T,Lithuania,Cyprus,6
2018,f,2018f,T,Lithuania,Czech Republic,8
2018,f,2018f,T,Lithuania,Denmark,1
2018,f,2018f,T,Lithuania,Estonia,12
2018,f,2018f,T,Lithuania,Finland,0
2018,f,2018f,T,Lithuania,France,5
2018,f,2018f,T,Lithuania,Germany,2
2018,f,2018f,T,Lithuania,Hungary,0
2018,f,2018f,T,Lithuania,Ireland,0
2018,f,2018f,T,Lithuania,Israel,1
2018,f,2018f,T,Lithuania,Italy,7
2018,f,2018f,T,Lithuania,Moldova,0
2018,f,2018f,T,Lithuania,Norway,0
2018,f,2018f,T,Lithuania,Portugal,0
2018,f,2018f,T,Lithuania,Serbia,0
2018,f,2018f,T,Lithuania,Slovenia,0
2018,f,2018f,T,Lithuania,Spain,0
2018,f,2018f,T,Lithuania,Sweden,4
2018,f,2018f,T,Lithuania,Netherlands,0
2018,f,2018f,T,Lithuania,Ukraine,0
2018,f,2018f,T,Lithuania,United Kingdom,0
2018,f,2018f,T,Malta,Albania,0
2018,f,2018f,T,Malta,Australia,6
2018,f,2018f,T,Malta,Austria,0
2018,f,2018f,T,Malta,Bulgaria,7
2018,f,2018f,T,Malta,Cyprus,1
2018,f,2018f,T,Malta,Czech Republic,3
2018,f,2018f,T,Malta,Denmark,2
2018,f,2018f,T,Malta,Estonia,0
2018,f,2018f,T,Malta,Finland,0
2018,f,2018f,T,Malta,France,0
2018,f,2018f,T,Malta,Germany,4
2018,f,2018f,T,Malta,Hungary,0
2018,f,2018f,T,Malta,Ireland,0
2018,f,2018f,T,Malta,Israel,8
2018,f,2018f,T,Malta,Italy,12
2018,f,2018f,T,Malta,Lithuania,5
2018,f,2018f,T,Malta,Moldova,0
2018,f,2018f,T,Malta,Norway,0
2018,f,2018f,T,Malta,Portugal,0
2018,f,2018f,T,Malta,Serbia,0
2018,f,2018f,T,Malta,Slovenia,0
2018,f,2018f,T,Malta,Spain,0
2018,f,2018f,T,Malta,Sweden,0
2018,f,2018f,T,Malta,Netherlands,0
2018,f,2018f,T,Malta,Ukraine,0
2018,f,2018f,T,Malta,United Kingdom,1
2018,f,2018f,T,Moldova,Albania,0
2018,f,2018f,T,Moldova,Australia,0
2018,f,2018f,T,Moldova,Austria,0
2018,f,2018f,T,Moldova,Bulgaria,3
2018,f,2018f,T,Moldova,Cyprus,7
2018,f,2018f,T,Moldova,Czech Republic,6
2018,f,2018f,T,Moldova,Denmark,0
2018,f,2018f,T,Moldova,Estonia,1
2018,f,2018f,T,Moldova,Finland,0
2018,f,2018f,T,Moldova,France,0
2018,f,2018f,T,Moldova,Germany,4
2018,f,2018f,T,Moldova,Hungary,2
2018,f,2018f,T,Moldova,Ireland,0
2018,f,2018f,T,Moldova,Israel,12
2018,f,2018f,T,Moldova,Italy,8
2018,f,2018f,T,Moldova,Lithuania,0
2018,f,2018f,T,Moldova,Norway,5
2018,f,2018f,T,Moldova,Portugal,0
2018,f,2018f,T,Moldova,Serbia,0
2018,f,2018f,T,Moldova,Slovenia,0
2018,f,2018f,T,Moldova,Spain,0
2018,f,2018f,T,Moldova,Sweden,0
2018,f,2018f,T,Moldova,Netherlands,0
2018,f,2018f,T,Moldova,Ukraine,1
2018,f,2018f,T,Moldova,United Kingdom,0
2018,f,2018f,T,Montenegro,Albania,1
2018,f,2018f,T,Montenegro,Australia,0
2018,f,2018f,T,Montenegro,Austria,0
2018,f,2018f,T,Montenegro,Bulgaria,4
2018,f,2018f,T,Montenegro,Cyprus,5
2018,f,2018f,T,Montenegro,Czech Republic,0
2018,f,2018f,T,Montenegro,Denmark,0
2018,f,2018f,T,Montenegro,Estonia,0
2018,f,2018f,T,Montenegro,Finland,0
2018,f,2018f,T,Montenegro,France,0
2018,f,2018f,T,Montenegro,Germany,0
2018,f,2018f,T,Montenegro,Hungary,3
2018,f,2018f,T,Montenegro,Ireland,0
2018,f,2018f,T,Montenegro,Israel,1
2018,f,2018f,T,Montenegro,Italy,8
2018,f,2018f,T,Montenegro,Lithuania,0
2018,f,2018f,T,Montenegro,Moldova,0
2018,f,2018f,T,Montenegro,Norway,0
2018,f,2018f,T,Montenegro,Portugal,0
2018,f,2018f,T,Montenegro,Serbia,12
2018,f,2018f,T,Montenegro,Slovenia,6
2018,f,2018f,T,Montenegro,Spain,0
2018,f,2018f,T,Montenegro,Sweden,2
2018,f,2018f,T,Montenegro,Netherlands,0
2018,f,2018f,T,Montenegro,Ukraine,7
2018,f,2018f,T,Montenegro,United Kingdom,0
2018,f,2018f,T,Norway,Albania,0
2018,f,2018f,T,Norway,Australia,0
2018,f,2018f,T,Norway,Austria,8
2018,f,2018f,T,Norway,Bulgaria,0
2018,f,2018f,T,Norway,Cyprus,2
2018,f,2018f,T,Norway,Czech Republic,4
2018,f,2018f,T,Norway,Denmark,1
2018,f,2018f,T,Norway,Estonia,0
2018,f,2018f,T,Norway,Finland,0
2018,f,2018f,T,Norway,France,1
2018,f,2018f,T,Norway,Germany,6
2018,f,2018f,T,Norway,Hungary,0
2018,f,2018f,T,Norway,Ireland,0
2018,f,2018f,T,Norway,Israel,7
2018,f,2018f,T,Norway,Italy,0
2018,f,2018f,T,Norway,Lithuania,12
2018,f,2018f,T,Norway,Moldova,0
2018,f,2018f,T,Norway,Portugal,0
2018,f,2018f,T,Norway,Serbia,0
2018,f,2018f,T,Norway,Slovenia,0
2018,f,2018f,T,Norway,Spain,0
2018,f,2018f,T,Norway,Sweden,3
2018,f,2018f,T,Norway,Netherlands,5
2018,f,2018f,T,Norway,Ukraine,0
2018,f,2018f,T,Norway,United Kingdom,0
2018,f,2018f,T,Poland,Albania,0
2018,f,2018f,T,Poland,Australia,0
2018,f,2018f,T,Poland,Austria,0
2018,f,2018f,T,Poland,Bulgaria,0
2018,f,2018f,T,Poland,Cyprus,8
2018,f,2018f,T,Poland,Czech Republic,4
2018,f,2018f,T,Poland,Denmark,6
2018,f,2018f,T,Poland,Estonia,0
2018,f,2018f,T,Poland,Finland,0
2018,f,2018f,T,Poland,France,3
2018,f,2018f,T,Poland,Germany,1
2018,f,2018f,T,Poland,Hungary,7
2018,f,2018f,T,Poland,Ireland,2
2018,f,2018f,T,Poland,Israel,1
2018,f,2018f,T,Poland,Italy,5
2018,f,2018f,T,Poland,Lithuania,0
2018,f,2018f,T,Poland,Moldova,0
2018,f,2018f,T,Poland,Norway,0
2018,f,2018f,T,Poland,Portugal,0
2018,f,2018f,T,Poland,Serbia,0
2018,f,2018f,T,Poland,Slovenia,0
2018,f,2018f,T,Poland,Spain,0
2018,f,2018f,T,Poland,Sweden,0
2018,f,2018f,T,Poland,Netherlands,0
2018,f,2018f,T,Poland,Ukraine,12
2018,f,2018f,T,Poland,United Kingdom,0
2018,f,2018f,T,Portugal,Albania,0
2018,f,2018f,T,Portugal,Australia,0
2018,f,2018f,T,Portugal,Austria,0
2018,f,2018f,T,Portugal,Bulgaria,0
2018,f,2018f,T,Portugal,Cyprus,5
2018,f,2018f,T,Portugal,Czech Republic,0
2018,f,2018f,T,Portugal,Denmark,2
2018,f,2018f,T,Portugal,Estonia,7
2018,f,2018f,T,Portugal,Finland,0
2018,f,2018f,T,Portugal,France,0
2018,f,2018f,T,Portugal,Germany,8
2018,f,2018f,T,Portugal,Hungary,0
2018,f,2018f,T,Portugal,Ireland,3
2018,f,2018f,T,Portugal,Israel,1
2018,f,2018f,T,Portugal,Italy,1
2018,f,2018f,T,Portugal,Lithuania,0
2018,f,2018f,T,Portugal,Moldova,6
2018,f,2018f,T,Portugal,Norway,0
2018,f,2018f,T,Portugal,Serbia,0
2018,f,2018f,T,Portugal,Slovenia,0
2018,f,2018f,T,Portugal,Spain,12
2018,f,2018f,T,Portugal,Sweden,0
2018,f,2018f,T,Portugal,Netherlands,0
2018,f,2018f,T,Portugal,Ukraine,4
2018,f,2018f,T,Portugal,United Kingdom,0
2018,f,2018f,T,Romania,Albania,0
2018,f,2018f,T,Romania,Australia,0
2018,f,2018f,T,Romania,Austria,0
2018,f,2018f,T,Romania,Bulgaria,5
2018,f,2018f,T,Romania,Cyprus,7
2018,f,2018f,T,Romania,Czech Republic,3
2018,f,2018f,T,Romania,Denmark,2
2018,f,2018f,T,Romania,Estonia,0
2018,f,2018f,T,Romania,Finland,0
2018,f,2018f,T,Romania,France,0
2018,f,2018f,T,Romania,Germany,4
2018,f,2018f,T,Romania,Hungary,1
2018,f,2018f,T,Romania,Ireland,1
2018,f,2018f,T,Romania,Israel,8
2018,f,2018f,T,Romania,Italy,6
2018,f,2018f,T,Romania,Lithuania,0
2018,f,2018f,T,Romania,Moldova,12
2018,f,2018f,T,Romania,Norway,0
2018,f,2018f,T,Romania,Portugal,0
2018,f,2018f,T,Romania,Serbia,0
2018,f,2018f,T,Romania,Slovenia,0
2018,f,2018f,T,Romania,Spain,0
2018,f,2018f,T,Romania,Sweden,0
2018,f,2018f,T,Romania,Netherlands,0
2018,f,2018f,T,Romania,Ukraine,0
2018,f,2018f,T,Romania,United Kingdom,0
2018,f,2018f,T,Russia,Albania,0
2018,f,2018f,T,Russia,Australia,0
2018,f,2018f,T,Russia,Austria,0
2018,f,2018f,T,Russia,Bulgaria,0
2018,f,2018f,T,Russia,Cyprus,4
2018,f,2018f,T,Russia,Czech Republic,2
2018,f,2018f,T,Russia,Denmark,7
2018,f,2018f,T,Russia,Estonia,3
2018,f,2018f,T,Russia,Finland,0
2018,f,2018f,T,Russia,France,0
2018,f,2018f,T,Russia,Germany,0
2018,f,2018f,T,Russia,Hungary,0
2018,f,2018f,T,Russia,Ireland,0
2018,f,2018f,T,Russia,Israel,1
2018,f,2018f,T,Russia,Italy,6
2018,f,2018f,T,Russia,Lithuania,0
2018,f,2018f,T,Russia,Moldova,12
2018,f,2018f,T,Russia,Norway,5
2018,f,2018f,T,Russia,Portugal,0
2018,f,2018f,T,Russia,Serbia,0
2018,f,2018f,T,Russia,Slovenia,0
2018,f,2018f,T,Russia,Spain,0
2018,f,2018f,T,Russia,Sweden,1
2018,f,2018f,T,Russia,Netherlands,0
2018,f,2018f,T,Russia,Ukraine,8
2018,f,2018f,T,Russia,United Kingdom,0
2018,f,2018f,T,San Marino,Albania,0
2018,f,2018f,T,San Marino,Australia,0
2018,f,2018f,T,San Marino,Austria,0
2018,f,2018f,T,San Marino,Bulgaria,0
2018,f,2018f,T,San Marino,Cyprus,7
2018,f,2018f,T,San Marino,Czech Republic,1
2018,f,2018f,T,San Marino,Denmark,6
2018,f,2018f,T,San Marino,Estonia,0
2018,f,2018f,T,San Marino,Finland,0
2018,f,2018f,T,San Marino,France,0
2018,f,2018f,T,San Marino,Germany,4
2018,f,2018f,T,San Marino,Hungary,0
2018,f,2018f,T,San Marino,Ireland,3
2018,f,2018f,T,San Marino,Israel,12
2018,f,2018f,T,San Marino,Italy,8
2018,f,2018f,T,San Marino,Lithuania,0
2018,f,2018f,T,San Marino,Moldova,2
2018,f,2018f,T,San Marino,Norway,0
2018,f,2018f,T,San Marino,Portugal,0
2018,f,2018f,T,San Marino,Serbia,0
2018,f,2018f,T,San Marino,Slovenia,0
2018,f,2018f,T,San Marino,Spain,0
2018,f,2018f,T,San Marino,Sweden,0
2018,f,2018f,T,San Marino,Netherlands,0
2018,f,2018f,T,San Marino,Ukraine,5
2018,f,2018f,T,San Marino,United Kingdom,1
2018,f,2018f,T,Serbia,Albania,0
2018,f,2018f,T,Serbia,Australia,0
2018,f,2018f,T,Serbia,Austria,0
2018,f,2018f,T,Serbia,Bulgaria,2
2018,f,2018f,T,Serbia,Cyprus,1
2018,f,2018f,T,Serbia,Czech Republic,5
2018,f,2018f,T,Serbia,Denmark,4
2018,f,2018f,T,Serbia,Estonia,0
2018,f,2018f,T,Serbia,Finland,0
2018,f,2018f,T,Serbia,France,0
2018,f,2018f,T,Serbia,Germany,0
2018,f,2018f,T,Serbia,Hungary,12
2018,f,2018f,T,Serbia,Ireland,0
2018,f,2018f,T,Serbia,Israel,7
2018,f,2018f,T,Serbia,Italy,6
2018,f,2018f,T,Serbia,Lithuania,0
2018,f,2018f,T,Serbia,Moldova,1
2018,f,2018f,T,Serbia,Norway,3
2018,f,2018f,T,Serbia,Portugal,0
2018,f,2018f,T,Serbia,Slovenia,8
2018,f,2018f,T,Serbia,Spain,0
2018,f,2018f,T,Serbia,Sweden,0
2018,f,2018f,T,Serbia,Netherlands,0
2018,f,2018f,T,Serbia,Ukraine,0
2018,f,2018f,T,Serbia,United Kingdom,0
2018,f,2018f,T,Slovenia,Albania,1
2018,f,2018f,T,Slovenia,Australia,0
2018,f,2018f,T,Slovenia,Austria,2
2018,f,2018f,T,Slovenia,Bulgaria,0
2018,f,2018f,T,Slovenia,Cyprus,6
2018,f,2018f,T,Slovenia,Czech Republic,8
2018,f,2018f,T,Slovenia,Denmark,7
2018,f,2018f,T,Slovenia,Estonia,0
2018,f,2018f,T,Slovenia,Finland,0
2018,f,2018f,T,Slovenia,France,0
2018,f,2018f,T,Slovenia,Germany,4
2018,f,2018f,T,Slovenia,Hungary,3
2018,f,2018f,T,Slovenia,Ireland,0
2018,f,2018f,T,Slovenia,Israel,0
2018,f,2018f,T,Slovenia,Italy,1
2018,f,2018f,T,Slovenia,Lithuania,0
2018,f,2018f,T,Slovenia,Moldova,0
2018,f,2018f,T,Slovenia,Norway,5
2018,f,2018f,T,Slovenia,Portugal,0
2018,f,2018f,T,Slovenia,Serbia,12
2018,f,2018f,T,Slovenia,Spain,0
2018,f,2018f,T,Slovenia,Sweden,0
2018,f,2018f,T,Slovenia,Netherlands,0
2018,f,2018f,T,Slovenia,Ukraine,0
2018,f,2018f,T,Slovenia,United Kingdom,0
2018,f,2018f,T,Spain,Albania,0
2018,f,2018f,T,Spain,Australia,0
2018,f,2018f,T,Spain,Austria,0
2018,f,2018f,T,Spain,Bulgaria,5
2018,f,2018f,T,Spain,Cyprus,8
2018,f,2018f,T,Spain,Czech Republic,1
2018,f,2018f,T,Spain,Denmark,0
2018,f,2018f,T,Spain,Estonia,2
2018,f,2018f,T,Spain,Finland,0
2018,f,2018f,T,Spain,France,4
2018,f,2018f,T,Spain,Germany,6
2018,f,2018f,T,Spain,Hungary,0
2018,f,2018f,T,Spain,Ireland,1
2018,f,2018f,T,Spain,Israel,12
2018,f,2018f,T,Spain,Italy,7
2018,f,2018f,T,Spain,Lithuania,0
2018,f,2018f,T,Spain,Moldova,0
2018,f,2018f,T,Spain,Norway,3
2018,f,2018f,T,Spain,Portugal,0
2018,f,2018f,T,Spain,Serbia,0
2018,f,2018f,T,Spain,Slovenia,0
2018,f,2018f,T,Spain,Sweden,0
2018,f,2018f,T,Spain,Netherlands,0
2018,f,2018f,T,Spain,Ukraine,0
2018,f,2018f,T,Spain,United Kingdom,0
2018,f,2018f,T,Sweden,Albania,0
2018,f,2018f,T,Sweden,Australia,0
2018,f,2018f,T,Sweden,Austria,2
2018,f,2018f,T,Sweden,Bulgaria,0
2018,f,2018f,T,Sweden,Cyprus,4
2018,f,2018f,T,Sweden,Czech Republic,3
2018,f,2018f,T,Sweden,Denmark,12
2018,f,2018f,T,Sweden,Estonia,0
2018,f,2018f,T,Sweden,Finland,6
2018,f,2018f,T,Sweden,France,0
2018,f,2018f,T,Sweden,Germany,5
2018,f,2018f,T,Sweden,Hungary,0
2018,f,2018f,T,Sweden,Ireland,0
2018,f,2018f,T,Sweden,Israel,1
2018,f,2018f,T,Sweden,Italy,0
2018,f,2018f,T,Sweden,Lithuania,7
2018,f,2018f,T,Sweden,Moldova,0
2018,f,2018f,T,Sweden,Norway,8
2018,f,2018f,T,Sweden,Portugal,0
2018,f,2018f,T,Sweden,Serbia,0
2018,f,2018f,T,Sweden,Slovenia,0
2018,f,2018f,T,Sweden,Spain,0
2018,f,2018f,T,Sweden,Netherlands,1
2018,f,2018f,T,Sweden,Ukraine,0
2018,f,2018f,T,Sweden,United Kingdom,0
2018,f,2018f,T,Switzerland,Albania,7
2018,f,2018f,T,Switzerland,Australia,0
2018,f,2018f,T,Switzerland,Austria,4
2018,f,2018f,T,Switzerland,Bulgaria,0
2018,f,2018f,T,Switzerland,Cyprus,3
2018,f,2018f,T,Switzerland,Czech Republic,0
2018,f,2018f,T,Switzerland,Denmark,2
2018,f,2018f,T,Switzerland,Estonia,0
2018,f,2018f,T,Switzerland,Finland,0
2018,f,2018f,T,Switzerland,France,0
2018,f,2018f,T,Switzerland,Germany,6
2018,f,2018f,T,Switzerland,Hungary,0
2018,f,2018f,T,Switzerland,Ireland,0
2018,f,2018f,T,Switzerland,Israel,5
2018,f,2018f,T,Switzerland,Italy,8
2018,f,2018f,T,Switzerland,Lithuania,0
2018,f,2018f,T,Switzerland,Moldova,0
2018,f,2018f,T,Switzerland,Norway,0
2018,f,2018f,T,Switzerland,Portugal,1
2018,f,2018f,T,Switzerland,Serbia,12
2018,f,2018f,T,Switzerland,Slovenia,0
2018,f,2018f,T,Switzerland,Spain,1
2018,f,2018f,T,Switzerland,Sweden,0
2018,f,2018f,T,Switzerland,Netherlands,0
2018,f,2018f,T,Switzerland,Ukraine,0
2018,f,2018f,T,Switzerland,United Kingdom,0
2018,f,2018f,T,The Netherands,Albania,0
2018,f,2018f,T,The Netherands,Australia,0
2018,f,2018f,T,The Netherands,Austria,3
2018,f,2018f,T,The Netherands,Bulgaria,0
2018,f,2018f,T,The Netherands,Cyprus,5
2018,f,2018f,T,The Netherands,Czech Republic,6
2018,f,2018f,T,The Netherands,Denmark,8
2018,f,2018f,T,The Netherands,Estonia,0
2018,f,2018f,T,The Netherands,Finland,0
2018,f,2018f,T,The Netherands,France,0
2018,f,2018f,T,The Netherands,Germany,12
2018,f,2018f,T,The Netherands,Hungary,2
2018,f,2018f,T,The Netherands,Ireland,4
2018,f,2018f,T,The Netherands,Israel,1
2018,f,2018f,T,The Netherands,Italy,7
2018,f,2018f,T,The Netherands,Lithuania,0
2018,f,2018f,T,The Netherands,Moldova,0
2018,f,2018f,T,The Netherands,Norway,1
2018,f,2018f,T,The Netherands,Portugal,0
2018,f,2018f,T,The Netherands,Serbia,0
2018,f,2018f,T,The Netherands,Slovenia,0
2018,f,2018f,T,The Netherands,Spain,0
2018,f,2018f,T,The Netherands,Sweden,0
2018,f,2018f,T,The Netherands,Netherlands,0
2018,f,2018f,T,The Netherands,Ukraine,0
2018,f,2018f,T,The Netherands,United Kingdom,0
2018,f,2018f,T,Ukraine,Albania,0
2018,f,2018f,T,Ukraine,Australia,0
2018,f,2018f,T,Ukraine,Austria,0
2018,f,2018f,T,Ukraine,Bulgaria,0
2018,f,2018f,T,Ukraine,Cyprus,4
2018,f,2018f,T,Ukraine,Czech Republic,1
2018,f,2018f,T,Ukraine,Denmark,8
2018,f,2018f,T,Ukraine,Estonia,3
2018,f,2018f,T,Ukraine,Finland,0
2018,f,2018f,T,Ukraine,France,7
2018,f,2018f,T,Ukraine,Germany,0
2018,f,2018f,T,Ukraine,Hungary,1
2018,f,2018f,T,Ukraine,Ireland,0
2018,f,2018f,T,Ukraine,Israel,12
2018,f,2018f,T,Ukraine,Italy,5
2018,f,2018f,T,Ukraine,Lithuania,2
2018,f,2018f,T,Ukraine,Moldova,6
2018,f,2018f,T,Ukraine,Norway,0
2018,f,2018f,T,Ukraine,Portugal,0
2018,f,2018f,T,Ukraine,Serbia,0
2018,f,2018f,T,Ukraine,Slovenia,0
2018,f,2018f,T,Ukraine,Spain,0
2018,f,2018f,T,Ukraine,Sweden,0
2018,f,2018f,T,Ukraine,Netherlands,0
2018,f,2018f,T,Ukraine,United Kingdom,0
2018,f,2018f,T,United Kingdom,Albania,0
2018,f,2018f,T,United Kingdom,Australia,1
2018,f,2018f,T,United Kingdom,Austria,0
2018,f,2018f,T,United Kingdom,Bulgaria,6
2018,f,2018f,T,United Kingdom,Cyprus,8
2018,f,2018f,T,United Kingdom,Czech Republic,5
2018,f,2018f,T,United Kingdom,Denmark,2
2018,f,2018f,T,United Kingdom,Estonia,0
2018,f,2018f,T,United Kingdom,Finland,0
2018,f,2018f,T,United Kingdom,France,0
2018,f,2018f,T,United Kingdom,Germany,3
2018,f,2018f,T,United Kingdom,Hungary,0
2018,f,2018f,T,United Kingdom,Ireland,1
2018,f,2018f,T,United Kingdom,Israel,7
2018,f,2018f,T,United Kingdom,Italy,0
2018,f,2018f,T,United Kingdom,Lithuania,12
2018,f,2018f,T,United Kingdom,Moldova,4
2018,f,2018f,T,United Kingdom,Norway,0
2018,f,2018f,T,United Kingdom,Portugal,0
2018,f,2018f,T,United Kingdom,Serbia,0
2018,f,2018f,T,United Kingdom,Slovenia,0
2018,f,2018f,T,United Kingdom,Spain,0
2018,f,2018f,T,United Kingdom,Sweden,0
2018,f,2018f,T,United Kingdom,Netherlands,0
2018,f,2018f,T,United Kingdom,Ukraine,0
